18464	Q0	5904	70	0.46466208	bi_encoder
18464	Q0	77638	71	0.46373516	bi_encoder
18464	Q0	38967	72	0.46354383	bi_encoder
18464	Q0	72304	73	0.46266115	bi_encoder
18464	Q0	44280	74	0.46120712	bi_encoder
18464	Q0	81767	75	0.46100417	bi_encoder
18464	Q0	150228	76	0.46088463	bi_encoder
18464	Q0	14707	77	0.46048528	bi_encoder
18464	Q0	91893	78	0.45749578	bi_encoder
18464	Q0	46544	79	0.45700595	bi_encoder
18464	Q0	115895	80	0.45640963	bi_encoder
18464	Q0	55544	81	0.45624906	bi_encoder
18464	Q0	4808	82	0.45593232	bi_encoder
18464	Q0	49122	83	0.4556245	bi_encoder
18464	Q0	45962	84	0.45526847	bi_encoder
18464	Q0	30418	85	0.45467153	bi_encoder
18464	Q0	11044	86	0.4543111	bi_encoder
18464	Q0	40675	87	0.4539457	bi_encoder
18464	Q0	47442	88	0.45254883	bi_encoder
18464	Q0	27018	89	0.45115903	bi_encoder
18464	Q0	17581	90	0.45083863	bi_encoder
18464	Q0	76750	91	0.45080763	bi_encoder
18464	Q0	145022	92	0.45054206	bi_encoder
18464	Q0	186437	93	0.45050418	bi_encoder
18464	Q0	1244	94	0.44957602	bi_encoder
18464	Q0	74929	95	0.44842586	bi_encoder
18464	Q0	91906	96	0.4480262	bi_encoder
18464	Q0	169498	97	0.4461083	bi_encoder
18464	Q0	4604	98	0.44585136	bi_encoder
18464	Q0	31657	99	0.4452545	bi_encoder
18464	Q0	66022	100	0.44308522	bi_encoder
149537	Q0	149569	1	0.8028987	bi_encoder
149537	Q0	57006	2	0.72181916	bi_encoder
149537	Q0	149587	3	0.7056549	bi_encoder
149537	Q0	149611	4	0.6843122	bi_encoder
149537	Q0	35967	5	0.6317822	bi_encoder
149537	Q0	98983	6	0.6235785	bi_encoder
149537	Q0	103180	7	0.6201855	bi_encoder
149537	Q0	24304	8	0.61274636	bi_encoder
149537	Q0	157574	9	0.6085641	bi_encoder
149537	Q0	184491	10	0.59844905	bi_encoder
149537	Q0	39355	11	0.5942964	bi_encoder
149537	Q0	26523	12	0.5903892	bi_encoder
149537	Q0	2714	13	0.5673385	bi_encoder
149537	Q0	93169	14	0.56568134	bi_encoder
149537	Q0	148801	15	0.5559188	bi_encoder
149537	Q0	49834	16	0.55456305	bi_encoder
149537	Q0	1894	17	0.55325025	bi_encoder
149537	Q0	8428	18	0.5495557	bi_encoder
149537	Q0	130459	19	0.5438707	bi_encoder
149537	Q0	168507	20	0.5434303	bi_encoder
149537	Q0	17869	21	0.5369313	bi_encoder
149537	Q0	172073	22	0.53669584	bi_encoder
149537	Q0	22143	23	0.5356943	bi_encoder
149537	Q0	22223	24	0.53347546	bi_encoder
149537	Q0	27798	25	0.53263944	bi_encoder
149537	Q0	149581	26	0.5303764	bi_encoder
149537	Q0	16729	27	0.52847606	bi_encoder
149537	Q0	83345	28	0.52629465	bi_encoder
149537	Q0	50622	29	0.5262594	bi_encoder
149537	Q0	84637	30	0.52176684	bi_encoder
149537	Q0	135810	31	0.5215265	bi_encoder
149537	Q0	108517	32	0.5200434	bi_encoder
149537	Q0	39383	33	0.51625425	bi_encoder
149537	Q0	16763	34	0.51550466	bi_encoder
149537	Q0	141988	35	0.51366913	bi_encoder
149537	Q0	157573	36	0.51340973	bi_encoder
149537	Q0	27285	37	0.51277566	bi_encoder
149537	Q0	26506	38	0.5120873	bi_encoder
149537	Q0	11649	39	0.51205087	bi_encoder
149537	Q0	144251	40	0.5119941	bi_encoder
149537	Q0	71023	41	0.51195705	bi_encoder
149537	Q0	559	42	0.51067924	bi_encoder
149537	Q0	74428	43	0.51011235	bi_encoder
149537	Q0	68429	44	0.5094325	bi_encoder
149537	Q0	35964	45	0.5088339	bi_encoder
149537	Q0	452	46	0.50848186	bi_encoder
149537	Q0	7399	47	0.507724	bi_encoder
149537	Q0	79211	48	0.50693905	bi_encoder
149537	Q0	11599	49	0.5067463	bi_encoder
149537	Q0	89860	50	0.5059207	bi_encoder
149537	Q0	25654	51	0.5054991	bi_encoder
149537	Q0	20012	52	0.50537944	bi_encoder
149537	Q0	19568	53	0.50475335	bi_encoder
149537	Q0	55484	54	0.5043405	bi_encoder
149537	Q0	2709	55	0.5034898	bi_encoder
149537	Q0	131944	56	0.5017096	bi_encoder
149537	Q0	73573	57	0.50131005	bi_encoder
149537	Q0	83371	58	0.49939498	bi_encoder
149537	Q0	38031	59	0.49818188	bi_encoder
149537	Q0	109772	60	0.49814218	bi_encoder
149537	Q0	172671	61	0.49617788	bi_encoder
149537	Q0	184523	62	0.49614444	bi_encoder
149537	Q0	86330	63	0.49588642	bi_encoder
149537	Q0	49291	64	0.495133	bi_encoder
149537	Q0	86338	65	0.49500832	bi_encoder
149537	Q0	9109	66	0.49499336	bi_encoder
149537	Q0	178515	67	0.49321452	bi_encoder
149537	Q0	58658	68	0.49289823	bi_encoder
149537	Q0	56341	69	0.49211407	bi_encoder
149537	Q0	17945	70	0.49043757	bi_encoder
149537	Q0	20513	71	0.49039602	bi_encoder
149537	Q0	148802	72	0.49023542	bi_encoder
149537	Q0	130850	73	0.48963812	bi_encoder
149537	Q0	68502	74	0.48952153	bi_encoder
149537	Q0	60671	75	0.4893402	bi_encoder
149537	Q0	39356	76	0.48921326	bi_encoder
149537	Q0	68124	77	0.4878863	bi_encoder
149537	Q0	89833	78	0.48788407	bi_encoder
149537	Q0	212	79	0.4877178	bi_encoder
149537	Q0	149542	80	0.4860164	bi_encoder
149537	Q0	62013	81	0.48538792	bi_encoder
149537	Q0	22198	82	0.4846259	bi_encoder
149537	Q0	111089	83	0.48379922	bi_encoder
149537	Q0	52409	84	0.4829539	bi_encoder
149537	Q0	130677	85	0.48258367	bi_encoder
149537	Q0	86061	86	0.48225754	bi_encoder
149537	Q0	79166	87	0.48175815	bi_encoder
149537	Q0	149559	88	0.48162293	bi_encoder
149537	Q0	168010	89	0.4813699	bi_encoder
149537	Q0	86285	90	0.48114437	bi_encoder
149537	Q0	7397	91	0.4808353	bi_encoder
149537	Q0	25987	92	0.48028624	bi_encoder
149537	Q0	168466	93	0.47949177	bi_encoder
149537	Q0	142690	94	0.47939745	bi_encoder
149537	Q0	58202	95	0.47835684	bi_encoder
149537	Q0	117894	96	0.47610736	bi_encoder
149537	Q0	68425	97	0.4723418	bi_encoder
149537	Q0	36113	98	0.47101027	bi_encoder
149537	Q0	168025	99	0.4704269	bi_encoder
149537	Q0	116079	100	0.46913555	bi_encoder
34	Q0	39	1	0.7541993	bi_encoder
34	Q0	1614	2	0.6502773	bi_encoder
34	Q0	43	3	0.6185308	bi_encoder
34	Q0	6853	4	0.6026248	bi_encoder
34	Q0	76	5	0.5992578	bi_encoder
34	Q0	52799	6	0.59313154	bi_encoder
34	Q0	52785	7	0.5795494	bi_encoder
34	Q0	94783	8	0.57666194	bi_encoder
34	Q0	72976	9	0.56642884	bi_encoder
34	Q0	148378	10	0.5652566	bi_encoder
34	Q0	5961	11	0.56005275	bi_encoder
34	Q0	92632	12	0.5524825	bi_encoder
34	Q0	27448	13	0.5380209	bi_encoder
34	Q0	56762	14	0.5312065	bi_encoder
34	Q0	8970	15	0.5261485	bi_encoder
34	Q0	26616	16	0.5155185	bi_encoder
34	Q0	14192	17	0.51416135	bi_encoder
34	Q0	10227	18	0.51202875	bi_encoder
34	Q0	118735	19	0.51059383	bi_encoder
34	Q0	37882	20	0.51005906	bi_encoder
34	Q0	87470	21	0.5093144	bi_encoder
34	Q0	73924	22	0.50527054	bi_encoder
34	Q0	24204	23	0.49995315	bi_encoder
34	Q0	48391	24	0.49965766	bi_encoder
34	Q0	25224	25	0.49845317	bi_encoder
34	Q0	34763	26	0.497978	bi_encoder
34	Q0	42	27	0.49792734	bi_encoder
34	Q0	13664	28	0.49597323	bi_encoder
34	Q0	52810	29	0.4940133	bi_encoder
34	Q0	1010	30	0.4924279	bi_encoder
34	Q0	178327	31	0.49182528	bi_encoder
34	Q0	8396	32	0.4918064	bi_encoder
34	Q0	35669	33	0.4906976	bi_encoder
34	Q0	3831	34	0.48948047	bi_encoder
34	Q0	103366	35	0.48899558	bi_encoder
34	Q0	94831	36	0.48872033	bi_encoder
34	Q0	83692	37	0.48859262	bi_encoder
34	Q0	393	38	0.4881942	bi_encoder
34	Q0	24383	39	0.48781753	bi_encoder
34	Q0	89238	40	0.48698592	bi_encoder
34	Q0	94	41	0.4837695	bi_encoder
34	Q0	3168	42	0.48363373	bi_encoder
34	Q0	53817	43	0.48268905	bi_encoder
34	Q0	82782	44	0.48104888	bi_encoder
34	Q0	60082	45	0.4810485	bi_encoder
34	Q0	53370	46	0.48067388	bi_encoder
34	Q0	34545	47	0.4794769	bi_encoder
34	Q0	2504	48	0.4765536	bi_encoder
34	Q0	152517	49	0.47501892	bi_encoder
34	Q0	7383	50	0.47399625	bi_encoder
34	Q0	3934	51	0.47274172	bi_encoder
34	Q0	46653	52	0.47214055	bi_encoder
34	Q0	182227	53	0.47149676	bi_encoder
34	Q0	3399	54	0.47136363	bi_encoder
34	Q0	8398	55	0.47118965	bi_encoder
34	Q0	4349	56	0.47070512	bi_encoder
34	Q0	101684	57	0.4702582	bi_encoder
34	Q0	114658	58	0.46840036	bi_encoder
34	Q0	53635	59	0.46806905	bi_encoder
34	Q0	168464	60	0.46757767	bi_encoder
34	Q0	999	61	0.46722677	bi_encoder
34	Q0	13484	62	0.46644685	bi_encoder
34	Q0	22239	63	0.46644455	bi_encoder
34	Q0	118745	64	0.4660089	bi_encoder
34	Q0	12910	65	0.46533802	bi_encoder
34	Q0	135064	66	0.4638191	bi_encoder
34	Q0	5014	67	0.46319827	bi_encoder
34	Q0	38739	68	0.4629701	bi_encoder
34	Q0	20502	69	0.46246576	bi_encoder
34	Q0	3	70	0.4606297	bi_encoder
34	Q0	3403	71	0.45932078	bi_encoder
34	Q0	45329	72	0.45822793	bi_encoder
34	Q0	2009	73	0.4581102	bi_encoder
34	Q0	180805	74	0.4569214	bi_encoder
34	Q0	4880	75	0.45626786	bi_encoder
34	Q0	106884	76	0.4556624	bi_encoder
34	Q0	79376	77	0.4556017	bi_encoder
34	Q0	13463	78	0.45452672	bi_encoder
34	Q0	134422	79	0.45443332	bi_encoder
34	Q0	65516	80	0.45408013	bi_encoder
34	Q0	44	81	0.45374268	bi_encoder
34	Q0	89971	82	0.45373017	bi_encoder
34	Q0	166779	83	0.45349246	bi_encoder
34	Q0	834	84	0.45311093	bi_encoder
34	Q0	133493	85	0.45299852	bi_encoder
34	Q0	10156	86	0.45209596	bi_encoder
34	Q0	46088	87	0.4514341	bi_encoder
34	Q0	1954	88	0.4506964	bi_encoder
34	Q0	68387	89	0.45036072	bi_encoder
34	Q0	4589	90	0.4498247	bi_encoder
34	Q0	351	91	0.44935575	bi_encoder
34	Q0	24009	92	0.44899616	bi_encoder
34	Q0	71331	93	0.44865945	bi_encoder
34	Q0	8397	94	0.44825324	bi_encoder
34	Q0	58316	95	0.44811296	bi_encoder
34	Q0	82841	96	0.44791082	bi_encoder
34	Q0	20222	97	0.44737613	bi_encoder
34	Q0	9441	98	0.44625422	bi_encoder
34	Q0	83299	99	0.44620126	bi_encoder
34	Q0	5916	100	0.4454243	bi_encoder
18467	Q0	131342	1	0.7530106	bi_encoder
18467	Q0	18597	2	0.66349316	bi_encoder
18467	Q0	37120	3	0.6051717	bi_encoder
18467	Q0	18885	4	0.6035669	bi_encoder
18467	Q0	27371	5	0.5853269	bi_encoder
18467	Q0	46340	6	0.5593125	bi_encoder
18467	Q0	16521	7	0.5472375	bi_encoder
18467	Q0	71860	8	0.53075343	bi_encoder
18467	Q0	48899	9	0.52674663	bi_encoder
18467	Q0	114586	10	0.52327377	bi_encoder
18467	Q0	73024	11	0.51953363	bi_encoder
18467	Q0	31446	12	0.50750023	bi_encoder
18467	Q0	10442	13	0.49762928	bi_encoder
18467	Q0	31404	14	0.49731064	bi_encoder
18467	Q0	3778	15	0.49283254	bi_encoder
18467	Q0	24821	16	0.48897848	bi_encoder
18467	Q0	161491	17	0.4885637	bi_encoder
18467	Q0	13701	18	0.4877888	bi_encoder
18467	Q0	14730	19	0.4764567	bi_encoder
18467	Q0	38968	20	0.47642875	bi_encoder
18467	Q0	35907	21	0.47591084	bi_encoder
18467	Q0	35860	22	0.47397676	bi_encoder
18467	Q0	63824	23	0.4731686	bi_encoder
18467	Q0	42153	24	0.47016102	bi_encoder
18467	Q0	66930	25	0.46895492	bi_encoder
18467	Q0	69595	26	0.4663195	bi_encoder
18467	Q0	87445	27	0.46481168	bi_encoder
18467	Q0	18128	28	0.46366468	bi_encoder
18467	Q0	172621	29	0.4625653	bi_encoder
18467	Q0	4115	30	0.46243054	bi_encoder
18467	Q0	9454	31	0.46186495	bi_encoder
18467	Q0	66022	32	0.46143746	bi_encoder
18467	Q0	13751	33	0.46014276	bi_encoder
18467	Q0	5511	34	0.45977727	bi_encoder
18467	Q0	65841	35	0.45545444	bi_encoder
18467	Q0	46591	36	0.45272908	bi_encoder
18467	Q0	19586	37	0.4514847	bi_encoder
18467	Q0	64230	38	0.4499558	bi_encoder
18467	Q0	168148	39	0.4480861	bi_encoder
18467	Q0	185457	40	0.44773751	bi_encoder
18467	Q0	99857	41	0.44756612	bi_encoder
18467	Q0	103647	42	0.44700807	bi_encoder
18467	Q0	19662	43	0.44697338	bi_encoder
18467	Q0	34688	44	0.44623402	bi_encoder
18467	Q0	1500	45	0.4451614	bi_encoder
18467	Q0	55963	46	0.44414213	bi_encoder
18467	Q0	19545	47	0.44277117	bi_encoder
18467	Q0	4165	48	0.4418714	bi_encoder
18467	Q0	14611	49	0.44057697	bi_encoder
18467	Q0	19871	50	0.440227	bi_encoder
18467	Q0	13956	51	0.43987942	bi_encoder
18467	Q0	10130	52	0.43861002	bi_encoder
18467	Q0	71856	53	0.4363509	bi_encoder
18467	Q0	24872	54	0.43441764	bi_encoder
18467	Q0	43161	55	0.43364748	bi_encoder
18467	Q0	182546	56	0.4322776	bi_encoder
18467	Q0	36232	57	0.43144307	bi_encoder
18467	Q0	60223	58	0.43088663	bi_encoder
18467	Q0	43295	59	0.43079957	bi_encoder
18467	Q0	168037	60	0.43017784	bi_encoder
18467	Q0	19995	61	0.42763552	bi_encoder
18467	Q0	77164	62	0.42763013	bi_encoder
18467	Q0	79799	63	0.42748973	bi_encoder
18467	Q0	4120	64	0.42595273	bi_encoder
18467	Q0	93496	65	0.42462447	bi_encoder
18467	Q0	19238	66	0.42440635	bi_encoder
18467	Q0	120595	67	0.42422232	bi_encoder
18467	Q0	149351	68	0.42266017	bi_encoder
18467	Q0	104526	69	0.42214167	bi_encoder
18467	Q0	22122	70	0.4216686	bi_encoder
18467	Q0	118350	71	0.4201572	bi_encoder
18467	Q0	101023	72	0.42004868	bi_encoder
18467	Q0	47280	73	0.4193349	bi_encoder
18467	Q0	31547	74	0.418584	bi_encoder
18467	Q0	169758	75	0.41772407	bi_encoder
18467	Q0	14923	76	0.41714427	bi_encoder
18467	Q0	103355	77	0.41703823	bi_encoder
18467	Q0	10439	78	0.41688904	bi_encoder
18467	Q0	123076	79	0.41621616	bi_encoder
18467	Q0	1373	80	0.41610408	bi_encoder
18467	Q0	9634	81	0.41609126	bi_encoder
18467	Q0	96622	82	0.4160324	bi_encoder
18467	Q0	181851	83	0.41540274	bi_encoder
18467	Q0	135377	84	0.41427597	bi_encoder
18467	Q0	25241	85	0.41394833	bi_encoder
18467	Q0	67572	86	0.41364315	bi_encoder
18467	Q0	78208	87	0.41341326	bi_encoder
18467	Q0	100228	88	0.4129391	bi_encoder
18467	Q0	77136	89	0.41266122	bi_encoder
18467	Q0	8455	90	0.41164717	bi_encoder
18467	Q0	11222	91	0.41149974	bi_encoder
18467	Q0	19537	92	0.41063	bi_encoder
18467	Q0	93471	93	0.41032428	bi_encoder
18467	Q0	48950	94	0.4100896	bi_encoder
18467	Q0	71254	95	0.41005278	bi_encoder
18467	Q0	154286	96	0.40956798	bi_encoder
18467	Q0	72892	97	0.4084856	bi_encoder
18467	Q0	144388	98	0.40840647	bi_encoder
18467	Q0	30948	99	0.40774035	bi_encoder
18467	Q0	39103	100	0.40771747	bi_encoder
143396	Q0	143397	1	0.8564035	bi_encoder
143396	Q0	143431	2	0.7719394	bi_encoder
143396	Q0	73485	3	0.7126543	bi_encoder
143396	Q0	52624	4	0.68363315	bi_encoder
143396	Q0	143427	5	0.6685588	bi_encoder
143396	Q0	73428	6	0.6659581	bi_encoder
143396	Q0	143437	7	0.6509818	bi_encoder
143396	Q0	143440	8	0.64750034	bi_encoder
143396	Q0	71745	9	0.6277448	bi_encoder
143396	Q0	24945	10	0.5959552	bi_encoder
143396	Q0	143473	11	0.5917637	bi_encoder
143396	Q0	62025	12	0.58708537	bi_encoder
143396	Q0	143458	13	0.5860504	bi_encoder
143396	Q0	71729	14	0.5764582	bi_encoder
143396	Q0	68838	15	0.5741974	bi_encoder
143396	Q0	24936	16	0.57381755	bi_encoder
143396	Q0	71821	17	0.5697135	bi_encoder
143396	Q0	147426	18	0.5676608	bi_encoder
143396	Q0	1412	19	0.5624261	bi_encoder
143396	Q0	19277	20	0.55740887	bi_encoder
143396	Q0	73644	21	0.55502266	bi_encoder
143396	Q0	71780	22	0.55437165	bi_encoder
143396	Q0	119622	23	0.5540024	bi_encoder
143396	Q0	86896	24	0.5535192	bi_encoder
143396	Q0	68675	25	0.54791516	bi_encoder
143396	Q0	69469	26	0.5472963	bi_encoder
143396	Q0	143402	27	0.5468522	bi_encoder
143396	Q0	130335	28	0.5453312	bi_encoder
143396	Q0	14279	29	0.5426782	bi_encoder
143396	Q0	69245	30	0.53781664	bi_encoder
143396	Q0	97899	31	0.5372648	bi_encoder
143396	Q0	71734	32	0.53309834	bi_encoder
143396	Q0	39188	33	0.53304505	bi_encoder
143396	Q0	73418	34	0.53291565	bi_encoder
143396	Q0	2839	35	0.5309705	bi_encoder
143396	Q0	1555	36	0.5309526	bi_encoder
143396	Q0	13968	37	0.53025097	bi_encoder
143396	Q0	162891	38	0.5299257	bi_encoder
143396	Q0	106242	39	0.5250259	bi_encoder
143396	Q0	87141	40	0.5236309	bi_encoder
143396	Q0	9237	41	0.52291626	bi_encoder
143396	Q0	4625	42	0.52234113	bi_encoder
143396	Q0	62011	43	0.5217639	bi_encoder
143396	Q0	86899	44	0.5214045	bi_encoder
143396	Q0	73474	45	0.5213424	bi_encoder
143396	Q0	25536	46	0.52001125	bi_encoder
143396	Q0	5729	47	0.5194968	bi_encoder
143396	Q0	148760	48	0.5193776	bi_encoder
143396	Q0	97929	49	0.5193021	bi_encoder
143396	Q0	143529	50	0.5178374	bi_encoder
143396	Q0	141464	51	0.51726836	bi_encoder
143396	Q0	66511	52	0.5141185	bi_encoder
143396	Q0	27866	53	0.5140451	bi_encoder
143396	Q0	16961	54	0.5131787	bi_encoder
143396	Q0	109789	55	0.5113891	bi_encoder
143396	Q0	68805	56	0.5113048	bi_encoder
143396	Q0	130309	57	0.51113945	bi_encoder
143396	Q0	49487	58	0.5099894	bi_encoder
143396	Q0	48062	59	0.5094994	bi_encoder
143396	Q0	96198	60	0.50902075	bi_encoder
143396	Q0	158847	61	0.5085957	bi_encoder
143396	Q0	62056	62	0.5078191	bi_encoder
143396	Q0	71648	63	0.50553554	bi_encoder
143396	Q0	114136	64	0.5048142	bi_encoder
143396	Q0	71808	65	0.5035518	bi_encoder
143396	Q0	5320	66	0.5030968	bi_encoder
143396	Q0	71659	67	0.50288105	bi_encoder
143396	Q0	2840	68	0.50232196	bi_encoder
143396	Q0	7503	69	0.5003864	bi_encoder
143396	Q0	13248	70	0.50001454	bi_encoder
143396	Q0	45792	71	0.49682137	bi_encoder
143396	Q0	23338	72	0.49666983	bi_encoder
143396	Q0	27436	73	0.49605146	bi_encoder
143396	Q0	2803	74	0.49565962	bi_encoder
143396	Q0	25463	75	0.49529567	bi_encoder
143396	Q0	4678	76	0.4952484	bi_encoder
143396	Q0	126311	77	0.49453852	bi_encoder
143396	Q0	61985	78	0.49281463	bi_encoder
143396	Q0	3081	79	0.49252614	bi_encoder
143396	Q0	10039	80	0.4922883	bi_encoder
143396	Q0	151865	81	0.49183008	bi_encoder
143396	Q0	23052	82	0.49145672	bi_encoder
143396	Q0	84673	83	0.4914323	bi_encoder
143396	Q0	13544	84	0.49128792	bi_encoder
143396	Q0	62022	85	0.49002448	bi_encoder
143396	Q0	66463	86	0.4889569	bi_encoder
143396	Q0	4718	87	0.48870492	bi_encoder
143396	Q0	5342	88	0.48802873	bi_encoder
143396	Q0	127270	89	0.48736665	bi_encoder
143396	Q0	129561	90	0.48687395	bi_encoder
143396	Q0	8948	91	0.48479405	bi_encoder
143396	Q0	44378	92	0.48462364	bi_encoder
143396	Q0	55481	93	0.4839606	bi_encoder
143396	Q0	96194	94	0.4838242	bi_encoder
143396	Q0	119935	95	0.4800492	bi_encoder
143396	Q0	153818	96	0.48001975	bi_encoder
143396	Q0	13170	97	0.4789166	bi_encoder
143396	Q0	14707	98	0.4773623	bi_encoder
143396	Q0	7420	99	0.47680813	bi_encoder
143396	Q0	51660	100	0.47669682	bi_encoder
14374	Q0	40013	1	0.66727257	bi_encoder
14374	Q0	14388	2	0.4964588	bi_encoder
14374	Q0	56328	3	0.4680584	bi_encoder
14374	Q0	86501	4	0.4639907	bi_encoder
14374	Q0	95468	5	0.42423883	bi_encoder
14374	Q0	14517	6	0.4097222	bi_encoder
14374	Q0	86514	7	0.3972063	bi_encoder
14374	Q0	37869	8	0.39615762	bi_encoder
14374	Q0	18578	9	0.383411	bi_encoder
14374	Q0	85366	10	0.3829637	bi_encoder
14374	Q0	179462	11	0.37345695	bi_encoder
14374	Q0	139346	12	0.37336454	bi_encoder
14374	Q0	86493	13	0.3726715	bi_encoder
14374	Q0	166496	14	0.3686522	bi_encoder
14374	Q0	138174	15	0.36846757	bi_encoder
14374	Q0	138709	16	0.3660899	bi_encoder
14374	Q0	60753	17	0.36069036	bi_encoder
14374	Q0	14455	18	0.35943946	bi_encoder
14374	Q0	58576	19	0.35760173	bi_encoder
14374	Q0	14506	20	0.34520856	bi_encoder
14374	Q0	58588	21	0.3426267	bi_encoder
14374	Q0	180395	22	0.3398497	bi_encoder
14374	Q0	52432	23	0.33775547	bi_encoder
14374	Q0	64034	24	0.33621225	bi_encoder
14374	Q0	16826	25	0.33492076	bi_encoder
14374	Q0	6895	26	0.3331512	bi_encoder
14374	Q0	23414	27	0.33176392	bi_encoder
14374	Q0	60207	28	0.32964596	bi_encoder
14374	Q0	51210	29	0.32522577	bi_encoder
14374	Q0	77742	30	0.32317254	bi_encoder
14374	Q0	46873	31	0.32305583	bi_encoder
14374	Q0	104678	32	0.32221434	bi_encoder
14374	Q0	56331	33	0.3209753	bi_encoder
14374	Q0	169528	34	0.32012582	bi_encoder
14374	Q0	6080	35	0.31779584	bi_encoder
14374	Q0	40635	36	0.31434602	bi_encoder
14374	Q0	23411	37	0.31421617	bi_encoder
14374	Q0	10678	38	0.31380162	bi_encoder
14374	Q0	47098	39	0.3133944	bi_encoder
14374	Q0	60754	40	0.312829	bi_encoder
14374	Q0	13894	41	0.31035024	bi_encoder
14374	Q0	6910	42	0.3102285	bi_encoder
14374	Q0	168055	43	0.30787286	bi_encoder
14374	Q0	5994	44	0.30761716	bi_encoder
14374	Q0	166493	45	0.30682343	bi_encoder
14374	Q0	98139	46	0.30555838	bi_encoder
14374	Q0	138472	47	0.3050829	bi_encoder
14374	Q0	138414	48	0.3047741	bi_encoder
14374	Q0	58716	49	0.30445948	bi_encoder
14374	Q0	74214	50	0.30274278	bi_encoder
14374	Q0	6888	51	0.30238628	bi_encoder
14374	Q0	59241	52	0.3017757	bi_encoder
14374	Q0	86537	53	0.29854536	bi_encoder
14374	Q0	138471	54	0.29665267	bi_encoder
14374	Q0	80500	55	0.29596224	bi_encoder
14374	Q0	48704	56	0.29362684	bi_encoder
14374	Q0	179470	57	0.29250035	bi_encoder
14374	Q0	5686	58	0.2918201	bi_encoder
14374	Q0	103887	59	0.29167062	bi_encoder
14374	Q0	16896	60	0.29105106	bi_encoder
14374	Q0	62616	61	0.29082924	bi_encoder
14374	Q0	37037	62	0.2907317	bi_encoder
14374	Q0	9797	63	0.29013804	bi_encoder
14374	Q0	5918	64	0.28955895	bi_encoder
14374	Q0	7707	65	0.2895028	bi_encoder
14374	Q0	104251	66	0.28844705	bi_encoder
14374	Q0	157199	67	0.2880349	bi_encoder
14374	Q0	178342	68	0.28782535	bi_encoder
14374	Q0	41718	69	0.28629482	bi_encoder
14374	Q0	118815	70	0.28624046	bi_encoder
14374	Q0	80554	71	0.28563827	bi_encoder
14374	Q0	5659	72	0.2853235	bi_encoder
14374	Q0	36053	73	0.28466576	bi_encoder
14374	Q0	54324	74	0.28440666	bi_encoder
14374	Q0	119107	75	0.28390086	bi_encoder
14374	Q0	52203	76	0.28348324	bi_encoder
14374	Q0	103066	77	0.28231823	bi_encoder
14374	Q0	85348	78	0.2822901	bi_encoder
14374	Q0	26297	79	0.28175542	bi_encoder
14374	Q0	58575	80	0.28162152	bi_encoder
14374	Q0	111318	81	0.28155386	bi_encoder
14374	Q0	138515	82	0.281326	bi_encoder
14374	Q0	115741	83	0.28129944	bi_encoder
14374	Q0	84798	84	0.2808572	bi_encoder
14374	Q0	4854	85	0.28005543	bi_encoder
14374	Q0	59242	86	0.2800359	bi_encoder
14374	Q0	10670	87	0.2798344	bi_encoder
14374	Q0	181316	88	0.27947098	bi_encoder
14374	Q0	169835	89	0.27930182	bi_encoder
14374	Q0	73080	90	0.27835932	bi_encoder
14374	Q0	13215	91	0.27834764	bi_encoder
14374	Q0	138392	92	0.27627605	bi_encoder
14374	Q0	186108	93	0.27589285	bi_encoder
14374	Q0	159741	94	0.27503064	bi_encoder
14374	Q0	79460	95	0.274909	bi_encoder
14374	Q0	105820	96	0.27289346	bi_encoder
14374	Q0	19099	97	0.2727099	bi_encoder
14374	Q0	35163	98	0.27269375	bi_encoder
14374	Q0	67021	99	0.27124175	bi_encoder
14374	Q0	65099	100	0.27051774	bi_encoder
6187	Q0	123300	1	0.61151075	bi_encoder
6187	Q0	120076	2	0.6094675	bi_encoder
6187	Q0	180487	3	0.6067584	bi_encoder
6187	Q0	6272	4	0.5984337	bi_encoder
6187	Q0	134298	5	0.59184295	bi_encoder
6187	Q0	132737	6	0.5917607	bi_encoder
6187	Q0	36356	7	0.58910376	bi_encoder
6187	Q0	19858	8	0.5810885	bi_encoder
6187	Q0	132895	9	0.57896215	bi_encoder
6187	Q0	102235	10	0.56851333	bi_encoder
6187	Q0	55799	11	0.5653962	bi_encoder
6187	Q0	107491	12	0.5648254	bi_encoder
6187	Q0	104547	13	0.563237	bi_encoder
6187	Q0	44040	14	0.562092	bi_encoder
6187	Q0	145200	15	0.56095	bi_encoder
6187	Q0	96293	16	0.55804	bi_encoder
6187	Q0	175794	17	0.5567855	bi_encoder
6187	Q0	132872	18	0.5557012	bi_encoder
6187	Q0	86724	19	0.5546951	bi_encoder
6187	Q0	135694	20	0.5532628	bi_encoder
6187	Q0	115985	21	0.545441	bi_encoder
6187	Q0	180191	22	0.5452462	bi_encoder
6187	Q0	82030	23	0.5452002	bi_encoder
6187	Q0	65225	24	0.5433094	bi_encoder
6187	Q0	8670	25	0.54264563	bi_encoder
6187	Q0	3000	26	0.5421666	bi_encoder
6187	Q0	112294	27	0.54184777	bi_encoder
6187	Q0	16708	28	0.5392867	bi_encoder
6187	Q0	53151	29	0.5383257	bi_encoder
6187	Q0	13702	30	0.535956	bi_encoder
6187	Q0	69281	31	0.53573775	bi_encoder
6187	Q0	186326	32	0.5355479	bi_encoder
6187	Q0	45583	33	0.53507376	bi_encoder
6187	Q0	108209	34	0.53189075	bi_encoder
